rank,title,artist
,Allergy,(여자)아이들
,Heaven(2023),임재현
,아버지,임영웅
,잠깐 시간 될까,이무진
,우리들의 블루스,임영웅
,Cupid,FIFTY FIFTY
,민들레 (single ver.),우효
,사랑..그게 뭔데,지아
,첫 키스에 내 심장은 120BPM,경서
,ASAP,NewJeans
,여름이 들려 (Summer Comes),오마이걸 (OH MY GIRL)
,Butter,방탄소년단
,KIDDING,이세계아이돌
,Candy,NCT DREAM
,Take Two,방탄소년단
,That's Hilarious,Charlie Puth
39,물론,허각
40,ANTIFRAGILE,LE SSERAFIM (르세라핌)
41,잠깐 시간 될까,이무진
42,Dynamite,방탄소년단
43,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키)
44,ASAP,NewJeans
45,Candy,NCT DREAM
46,Allergy,(여자)아이들
47,사랑..그게 뭔데,지아
48,ISTJ,NCT DREAM
49,사실말야내가말야그게그러니까말이야,케이시 (Kassy)
50,STAY,The Kid LAROI
,첫 키스에 내 심장은 120BPM,경서
,취중고백,김민석 (멜로망스)
,CAKE,ITZY (있지)
45,로렐라이,영탁
46,"이별해, 예쁘게",영탁
47,톡톡톡,영탁
48,올려,영탁
49,뭣 같아,BOYNEXTDOOR
50,돌아가네,영탁
,풀리나,영탁
,Happiness,"허용별 (허각, 신용재, 임한별)"
,왜요 왜요 왜?,PLAVE
,이럴거면,거미
,니편이야,영탁
,Memories,RIIZE
2,Seven (feat. Latto) - Clean Ver.,정국
3,"Smoke (Prod. Dynamicduo, Padi)",다이나믹 듀오
4,후라이의 꿈,AKMU (악뮤)
5,Super Shy,NewJeans
6,ETA,NewJeans
7,Fast Forward,전소미
8,사막에서 꽃을 피우듯,우디 (Woody)
9,헤어지자 말해요,박재정
10,I Love My Body,화사 (HWASA)
11,I AM,IVE (아이브)
12,퀸카 (Queencard),(여자)아이들
13,Bubble,STAYC(스테이씨)
,Like Crazy,지민
,London Boy,임영웅
,That’s Not How This Works (feat. Dan + Shay),Charlie Puth
,별 떨어진다 (I Do),디오 (D.O.)
,Yogurt Shake,NCT DREAM
,In Bloom,ZEROBASEONE (제로베이스원)
,TOMBOY,(여자)아이들
,Rainy Days,V
,다시 만날 수 있을까,임영웅
,봄날,방탄소년단
,ISTJ,NCT DREAM
,Slow Dancing,V
,Allergy,(여자)아이들
,주저하는 연인들을 위해,잔나비
,이제 나만 믿어요,임영웅
,In Bloom,ZEROBASEONE (제로베이스원)
,Better Things,aespa
,Get A Guitar,RIIZE
,우리들의 블루스,임영웅
,여름이 들려 (Summer Comes),오마이걸 (OH MY GIRL)
,해요 (2022),#안녕
,사랑의 바보,제이세라
,TOMBOY,(여자)아이들
,다정히 내 이름을 부르면,경서예지
,That's Hilarious,Charlie Puth
,Butter,방탄소년단
,Heaven(2023),임재현
,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴
,빛이 나는 너에게,던 (DAWN)
,That’s Not How This Works (feat. Dan + Shay),Charlie Puth
,LOCKDOWN,이세계아이돌
,사랑하지 않아서 그랬니,지아
,기적 (Wonder),디오 (D.O.)
,Broken Melodies,NCT DREAM
,그런 일은,Paul Blanco
,내일의 우리 (Ordinary Days),디오 (D.O.)
,Paint The Town Red,Doja Cat
,Lost,디오 (D.O.)
,Another World,이세계아이돌
,The View,디오 (D.O.)
,Never Ending Story,김민석 (멜로망스)
,Back for More (with Anitta),투모로우바이투게더
,Good & Great,키 (KEY)
,Lost (Acoustic Ver.),디오 (D.O.)
,Do It Like That,투모로우바이투게더
,한 개도 몰라 (Feat. meenoi),릴러말즈 (Leellamarz)
,예뻤어 (여름날 우리 X 김민석 (멜로망스)),김민석 (멜로망스)
14,사랑은 늘 도망가,임영웅
15,Hype boy,NewJeans
16,모래 알갱이,임영웅
17,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴
18,Steal The Show (From “엘리멘탈”),Lauv
19,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌)
20,Still With You,정국
21,우리들의 블루스,임영웅
22,Spicy,aespa
